clave,configuracion,pr_auc,recall,precision,f2,roc_auc
A,"Etapa A sola, error de reconstruccion",0.0401 ± 0.0000,0.0822 ± 0.0000,0.0956 ± 0.0000,0.0846 ± 0.0000,0.6256 ± 0.0000
B1,Supervisado desde cero,0.6961 ± 0.0054,0.5902 ± 0.0086,0.7426 ± 0.0251,0.6153 ± 0.0041,0.9729 ± 0.0001
B2,Codificador congelado,0.4035 ± 0.0038,0.3425 ± 0.0123,0.4953 ± 0.0247,0.3650 ± 0.0137,0.8805 ± 0.0077
B3,"Ajuste parcial, learning rate diferencial",0.6042 ± 0.0070,0.5126 ± 0.0079,0.6883 ± 0.0267,0.5401 ± 0.0079,0.9629 ± 0.0012
B4,Ajuste parcial mas fusion con etapa A,0.6030 ± 0.0063,0.5137 ± 0.0123,0.6768 ± 0.0283,0.5395 ± 0.0089,0.9628 ± 0.0012
B5,Ajuste parcial con entropia ponderada,0.5566 ± 0.0049,0.4897 ± 0.0059,0.5942 ± 0.0025,0.5076 ± 0.0054,0.9586 ± 0.0016
B6,Pesos de la etapa A con learning rate uniforme,0.6763 ± 0.0061,0.5845 ± 0.0086,0.7321 ± 0.0321,0.6090 ± 0.0111,0.9735 ± 0.0025
